id,userId,action,timestamp,detailsA1000,U1000,LOGIN,2026-01-01 15:45:42,User logged in
A1001,U1000,LOGOUT,2026-01-01 15:45:51,User logged out
A1002,U1001,LOGIN,2026-01-01 15:46:11,User logged in
A1003,U1001,LOGOUT,2026-01-01 15:46:32,User logged out
A1004,U1002,LOGIN,2026-01-01 15:47:06,User logged in
A1000,U1000,LOGIN,2026-01-14 11:56:40,User logged in
A1001,U1000,LOGOUT,2026-01-14 11:57:04,User logged out
A1000,U1000,LOGIN,2026-01-14 11:57:30,User logged in
A1007,ADMIN_DEFAULT,LOGIN,2026-01-14 21:29:29,Default admin logged in
A1016,ADMIN_DEFAULT,LOGOUT,2026-01-14 21:30:44,User logged out
A1009,ADMIN_DEFAULT,LOGIN,2026-01-14 21:45:29,Default admin logged in
A1010,ADMIN_DEFAULT,LOGIN,2026-01-14 21:52:17,Default admin logged in
A1011,ADMIN_DEFAULT,LOGIN,2026-01-14 21:57:22,Default admin logged in
A1012,ADMIN_DEFAULT,LOGIN,2026-01-14 21:57:42,Default admin logged in
A1013,ADMIN_DEFAULT,LOGIN,2026-01-14 21:58:34,Default admin logged in
A1014,ADMIN_DEFAULT,LOGIN,2026-01-14 22:00:19,Default admin logged in
A1030,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:12:32,User logged out
A1016,ADMIN_DEFAULT,LOGIN,2026-01-14 22:14:26,Default admin logged in
A1034,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:14:29,User logged out
A1018,ADMIN_DEFAULT,LOGIN,2026-01-14 22:15:15,Default admin logged in
A1038,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:15:17,User logged out
A1020,ADMIN_DEFAULT,LOGIN,2026-01-14 22:15:45,Default admin logged in
A1042,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:15:47,User logged out
A1022,ADMIN_DEFAULT,LOGIN,2026-01-14 22:16:03,Default admin logged in
A1046,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:16:04,User logged out
A1024,ADMIN_DEFAULT,LOGIN,2026-01-14 22:17:01,Default admin logged in
A1050,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:17:03,User logged out
A1026,ADMIN_DEFAULT,LOGIN,2026-01-14 22:18:06,Default admin logged in
A1054,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:18:08,User logged out
A1028,ADMIN_DEFAULT,LOGIN,2026-01-14 22:19:10,Default admin logged in
A1058,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:19:11,User logged out
A1030,ADMIN_DEFAULT,LOGIN,2026-01-14 22:19:45,Default admin logged in
A1062,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:19:48,User logged out
A1032,ADMIN_DEFAULT,LOGIN,2026-01-14 22:20:59,Default admin logged in
A1066,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:21:00,User logged out
A1034,ADMIN_DEFAULT,LOGIN,2026-01-14 22:23:03,Default admin logged in
A1070,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:23:05,User logged out
A1036,ADMIN_DEFAULT,LOGIN,2026-01-14 22:23:48,Default admin logged in
A1074,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:23:51,User logged out
A1038,ADMIN_DEFAULT,LOGIN,2026-01-14 22:24:15,Default admin logged in
A1078,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:24:17,User logged out
A1040,ST002,LOGIN,2026-01-14 22:31:09,Staff logged in: James
A1082,US1038,LOGOUT,2026-01-14 22:32:10,User logged out
A1042,ST009,LOGIN,2026-01-14 22:34:03,Staff logged in: Robert
A1086,ST009,LOGIN,2026-01-14 22:37:32,Staff logged in: Robert
A1131,U_ST009,LOGOUT,2026-01-14 22:37:33,User logged out
A1045,ST009,LOGIN,2026-01-14 22:38:01,Staff logged in: Robert
A1046,ST009,LOGIN,2026-01-14 22:39:12,Staff logged in: Robert
A1094,U_ST009,LOGOUT,2026-01-14 22:39:23,User logged out
A1143,ST002,LOGIN,2026-01-14 22:39:38,Staff logged in: James
A1049,ST009,LOGIN,2026-01-14 22:41:08,Staff logged in: Robert
A1050,ST009,LOGIN,2026-01-14 22:42:10,Staff logged in: Robert
A1051,ST009,LOGIN,2026-01-14 22:43:11,Staff logged in: Robert
A1104,U_ST009,LOGOUT,2026-01-14 22:43:13,User logged out
A1053,ST009,LOGIN,2026-01-14 22:51:02,Staff logged in: Robert
A1108,U_ST009,LOGOUT,2026-01-14 22:51:12,User logged out
A1055,ST009,LOGIN,2026-01-14 22:51:43,Staff logged in: Robert
A1112,U_ST009,LOGOUT,2026-01-14 22:52:06,User logged out
A1170,ADMIN_DEFAULT,LOGIN,2026-01-14 22:52:12,Default admin logged in
A1229,ADMIN_DEFAULT,LOGOUT,2026-01-14 22:52:14,User logged out
A1289,ST007,LOGIN,2026-01-14 22:52:26,Staff logged in: Lisa
A1350,U_ST007,LOGOUT,2026-01-14 22:52:36,User logged out
A1061,ST009,LOGIN,2026-01-14 22:55:29,Staff logged in: Robert
A1124,U_ST009,LOGOUT,2026-01-14 22:56:35,User logged out
A1063,ST009,LOGIN,2026-01-14 22:58:12,Staff logged in: Robert
A1064,ST006,LOGIN,2026-01-14 23:00:26,Staff logged in: Kevin
A1130,U_ST006,LOGOUT,2026-01-14 23:00:30,User logged out
A1066,P001,REGISTER,2026-01-14 23:02:14,Patient self-registered with NHS: 1234567890
A1067,P001,LOGIN,2026-01-14 23:02:18,Patient logged in with NHS: 1234567890
A1136,P001,LOGOUT,2026-01-14 23:03:00,User logged out
A1069,C001,LOGIN,2026-01-14 23:05:19,GP logged in: Dr. Dr. David
