id,userId,action,timestamp,detailsA1000,U1000,LOGIN,2026-01-01 15:45:42,User logged in
A1001,U1000,LOGOUT,2026-01-01 15:45:51,User logged out
A1002,U1001,LOGIN,2026-01-01 15:46:11,User logged in
A1003,U1001,LOGOUT,2026-01-01 15:46:32,User logged out
A1004,U1002,LOGIN,2026-01-01 15:47:06,User logged in
A1000,U1000,LOGIN,2026-01-14 11:56:40,User logged in
A1001,U1000,LOGOUT,2026-01-14 11:57:04,User logged out
A1000,U1000,LOGIN,2026-01-14 11:57:30,User logged in
A1000,U1000,LOGIN,2026-01-14 12:02:34,User logged in
A1000,U1000,LOGIN,2026-01-14 12:04:16,User logged in
A1001,U1000,LOGOUT,2026-01-14 12:04:39,User logged out
A1000,U1000,LOGIN,2026-01-14 12:08:42,User logged in
A1001,U1000,LOGOUT,2026-01-14 12:50:38,User logged out
A1000,U1000,LOGIN,2026-01-14 12:51:02,User logged in
A1001,U1000,LOGOUT,2026-01-14 12:54:47,User logged out
A1000,U1000,LOGIN,2026-01-14 12:55:32,User logged in
A1001,U1000,LOGOUT,2026-01-14 12:56:03,User logged out
A1000,U1000,LOGIN,2026-01-14 12:58:56,User logged in
A1000,U1000,LOGIN,2026-01-14 13:01:12,User logged in
A1001,U1000,LOGOUT,2026-01-14 13:02:32,User logged out
A1000,U1000,LOGIN,2026-01-14 13:04:51,User logged in
A1020,P011,REGISTER,2026-01-14 13:26:12,Patient self-registered with NHS: 9999999999
A1021,P011,LOGIN,2026-01-14 13:26:21,Patient logged in with NHS: 9999999999
A1044,P011,LOGOUT,2026-01-14 13:26:43,User logged out
A1046,U1028,LOGIN,2026-01-14 13:27:42,User logged in
A1024,ADM001,LOGIN,2026-01-14 13:34:29,User logged in
A1025,ADM001,LOGIN,2026-01-14 13:36:42,User logged in
A1026,U1016,LOGIN,2026-01-14 13:38:30,User logged in
A1027,ADM001,LOGIN,2026-01-14 13:45:33,User logged in
A1028,ADM001,LOGIN,2026-01-14 13:54:11,User logged in
A1058,ADM001,LOGOUT,2026-01-14 13:54:33,User logged out
A1120,ADM001,LOGIN,2026-01-14 13:55:49,User logged in
A1031,U1017,LOGIN,2026-01-14 13:57:13,User logged in
A1032,ADM001,LOGIN,2026-01-14 13:57:50,User logged in
A1066,ADM001,LOGOUT,2026-01-14 13:57:51,User logged out
A1101,ADM001,LOGIN,2026-01-14 13:58:01,User logged in
A1137,ADM001,LOGOUT,2026-01-14 13:58:14,User logged out
A1036,ADM001,LOGIN,2026-01-14 14:05:45,User logged in
A1037,ADM001,LOGIN,2026-01-14 14:07:55,User logged in
A1038,ADM001,LOGIN,2026-01-14 14:10:40,User logged in
A1039,ADM001,LOGIN,2026-01-14 14:12:47,User logged in
A1040,ADM001,LOGIN,2026-01-14 14:13:53,User logged in
A1041,U1017,LOGIN,2026-01-14 14:25:28,User logged in
A1084,U1017,LOGOUT,2026-01-14 14:25:49,User logged out
A1043,ST002,LOGIN,2026-01-14 14:35:20,Receptionist logged in: James
A1044,ST002,LOGIN,2026-01-14 14:37:47,Staff logged in: James
A1045,P001,REGISTER,2026-01-14 14:38:42,Patient self-registered with NHS: 1234567890
A1046,P001,LOGIN,2026-01-14 14:38:47,Patient logged in with NHS: 1234567890
A1094,P001,LOGOUT,2026-01-14 14:40:36,User logged out
A1048,ST002,LOGIN,2026-01-14 14:41:06,Receptionist logged in: James
A1049,ST002,LOGIN,2026-01-14 14:46:36,Receptionist logged in: James
A1050,ST002,LOGIN,2026-01-14 14:46:51,Staff logged in: James
A1051,ST002,LOGIN,2026-01-14 14:47:07,Receptionist logged in: James
A1052,ST002,LOGIN,2026-01-14 14:49:10,Receptionist logged in: James
A1106,US1001,LOGOUT,2026-01-14 14:49:20,User logged out
A1161,ST002,LOGIN,2026-01-14 14:49:25,Receptionist logged in: James
A1055,ST002,LOGIN,2026-01-14 14:50:37,Receptionist logged in: James
A1112,US1001,LOGOUT,2026-01-14 14:50:47,User logged out
A1170,ST002,LOGIN,2026-01-14 14:50:59,Receptionist logged in: James
A1229,US1001,LOGOUT,2026-01-14 14:51:02,User logged out
A1289,ST006,LOGIN,2026-01-14 14:51:22,Receptionist logged in: Kevin
A1350,UR1015,LOGOUT,2026-01-14 14:52:34,User logged out
A1412,ST006,LOGIN,2026-01-14 14:53:02,Receptionist logged in: Kevin
A1475,UR1015,LOGOUT,2026-01-14 14:53:07,User logged out
A1539,ST002,LOGIN,2026-01-14 14:53:14,Receptionist logged in: James
A1604,US1001,LOGOUT,2026-01-14 14:54:16,User logged out
A1065,ADM001,LOGIN,2026-01-14 15:00:50,User logged in
A1132,ADM001,LOGOUT,2026-01-14 15:00:53,User logged out
A1067,ADM001,LOGIN,2026-01-14 15:02:43,User logged in
A1136,ADM001,LOGOUT,2026-01-14 15:02:47,User logged out
A1206,P001,LOGIN,2026-01-14 15:03:07,Patient logged in with NHS: 1234567890
A1277,P001,LOGOUT,2026-01-14 15:03:15,User logged out
A1071,C003,LOGIN,2026-01-14 15:06:23,GP logged in: Dr. Dr. Mark
A1144,UC1004,LOGOUT,2026-01-14 15:06:47,User logged out
A1218,C009,LOGIN,2026-01-14 15:07:04,GP logged in: Dr. Sister Mary
A1293,UC1015,LOGOUT,2026-01-14 15:07:11,User logged out
A1369,C005,LOGIN,2026-01-14 15:07:35,Clinician logged in: Dr. Dr. Richard
A1446,UC1018,LOGOUT,2026-01-14 15:07:52,User logged out
A1524,C005,LOGIN,2026-01-14 15:07:58,GP logged in: Dr. Dr. Richard
A1603,UC1018,LOGOUT,2026-01-14 15:08:00,User logged out
A1683,C003,LOGIN,2026-01-14 15:08:12,GP logged in: Dr. Dr. Mark
